Image,Title,Price,Link,Frete,Reviews
"https://http2.mlstatic.com/D_NQ_NP_864642-MLB70568772607_072023-W.webp","Torneira Para Cozinha Bancada Gourmet Extensível Monocomando",R$242.76,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=GvbCaCQJQpCZ6C5kpWUhZaGT4MDaw3Hmu2oulp4PCzDVXf%2BB9L1LR%2FhGOo9leuMLV40MXCcmusY7Rxq4EK9VVQ8eOjuCaJleCtVmHoZ8v1HL6rOYtXV9tUYiO9MRulEwcc83QgS0CdoBw7DlTH4EzCOjj1ojgXIuH%2B6mlWEOKWrO3j3%2FmrNERdZ44OZ1jzYSGXVg9%2FPsLGnJLKlI3gmw61tBFtqX6gxU7CH%2BSadEckvbFdw7FkQSyICsH5MmFQYziMb585jpNFyozySo0DGw%2BVw8mpwy6bf7ZzZVvdKVsa4JFSHhac3DVl6vPV6%2BiDKWeKjZFNAaT0tA3qLY%2BzPSixecuAoIbSVMUVVEYHBxkw6dSFOM%2B0SqANX%2BPJk3lfcBvMjnSOcoE7%2Fa6WwfMAQSu0Sr8uQmIv%2FQ1cY1PAp5ZmO7dwSV6JbroD6Uu4897sdmHkCnWw2dfTmo7Kz4kXUFjyjBFcw%2F1RpglLcifwM%2BGKK87l2uVZId8omCp41gUdgokMidNhCZaZvBweW%2FrQtNb07vBdZFqwzvewgaAx1XPRSxjUAnE9OarLk%2B5qVE4%2FGa4aDs5LlWx6ZsIoLS3iXSUwtVj6gBfCqM3LBlT8UYDTPGFbmCk%2BJ3GiCvTRPqfNKn6jbgB5pBOqsKAYjwSFLnUFZxyP7mYiia%2FsgnBBxDrtWAFeBXqrfvhN7pWKoHIFnghQ%2BB%2BHAmYAD%2F6LJxBacJR7CwgaUxl0o%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fgtins%2B17001%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Fbuybox-threshold%2B24613%2Cmclics%2Flax-top-domain%2B23443&rb=x","Frete grátisEnviado pelo","Avaliação 4.5 de 5. 559 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_620685-MLB70123184037_062023-W.webp","Mesa Dobrável Bar Restaurante Aço Ferro Metal Antiferrugem",R$155,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=Ikh%2FdXXp5U%2BiYCWp74VmW7SZ7ZsRE6yB9dyYkMMuk7kmVZE4Jk4sg6uE2yfGnPFSn%2FQ2fi3UzFBuuT1a0kyPXXHa8zmJ8RXvqaOPQsU5OnwhfbEAUT%2FgjtGgX2vyWt8fFTPU9EeGLnv5kxXWRYcXwgj3Tphu1%2BmZU3uhrQQnlwEpxTdzvb10wMgRjkjj0a%2FMZIsT34FVryeFk0%2F7yLMbt9S2rslqV%2Bh0LrH6BtJMfF5mZyQnAUNG%2BJ%2BnSNTzPqjO3W6qerUYypPn3RPSJv7Ni0DisKRTRyNICLUkt4u3A6IlFUiIROe5W4RgEOcfTH8EhwBBzXCnvdQ0%2FiyQpFpO40iJh8lF4oUsLRl5mCKi2Hn8L66L1gZAd%2FXvcY1uj6eVm1OKvYsk8%2FotN4XlQFx%2BVxHfgAJYORZJkbN68WPH0n3RM9Of7uqFFBU%2FGyHwNv3gfaGfDM6CEgx3vbzjJ7VzdZu8AR2D%2FyTaJhVDRMyuE39jAT4jOqyChcnYF7kM4N7eV02QUB2k37MkeenWZu1myixDC6a1tOMGZe8RI16wrAGskg%2BNub%2FODaAgTh9WaJtjDDc8gue%2F9iVpHZeBYTaIH19kBAuljTjEAsTl0aaRWV62i0b6KfNnGYauvl%2BKYcbz5k8n1NM8X6vFq5NCHzhe7sfgcX183LsXdNa3OFsz8yTpuhzRJQdwdZ%2FzY4WS9KXFYEQ4uGiK8Kmq2Rg66dE%2ByQv%2F4vM%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fgtins%2B17001%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Fbuybox-threshold%2B24613%2Cmclics%2Flax-top-domain%2B23443&rb=x","Frete grátisEnviado pelo","Avaliação 4.7 de 5. 28 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_736141-MLB74049696470_012024-W.webp","Conjunto Mesa De Jantar 120x60cm + 4 Cadeiras Industrial",R$587.99,"https://produto.mercadolivre.com.br/MLB-3521123509-conjunto-mesa-de-jantar-120x60cm-4-cadeiras-industrial-_JM?searchVariation=181537865351#searchVariation=181537865351&position=43&search_layout=grid&type=item&tracking_id=c80177de-564a-414c-b8b8-8f0891d8acf2","Frete grátis","Avaliação 4.4 de 5. 5 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_644238-MLB52024200047_102022-W.webp","Mesa De Parede Dobravel 66x35 P/estudos,café,jantar,cozinha",R$78.99,"https://produto.mercadolivre.com.br/MLB-2867567862-mesa-de-parede-dobravel-66x35-pestudoscafejantarcozinha-_JM#position=44&search_layout=grid&type=item&tracking_id=c80177de-564a-414c-b8b8-8f0891d8acf2","Enviado pelo","Avaliação 4.7 de 5. 76 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_998804-MLU72628450078_112023-W.webp","Mesa Com 4 Cadeiras 1,36 Ávila Cina/off White/bege - Ma Cor Cinamomo/off White/bege 03 Desenho do tecido das cadeiras Suede",R$799,"https://www.mercadolivre.com.br/mesa-com-4-cadeiras-136-avila-cinaoff-whitebege-ma-cor-cinamomooff-whitebege-03-desenho-do-tecido-das-cadeiras-suede/p/MLB22975001?pdp_filters=category:MLB436380#searchVariation=MLB22975001&position=9&search_layout=grid&type=product&tracking_id=c80177de-564a-414c-b8b8-8f0891d8acf2","5% OFF em Casa & Decor","Avaliação 4.5 de 5. 202 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_717576-MLU73280367934_122023-W.webp","Mesa Escrivaninha Industrial Diretor Ferro E Madeira Vintage 150x60cm Estilo Nórdico Madeirado Com Preto E-led",R$199.99,"https://www.mercadolivre.com.br/mesa-escrivaninha-industrial-diretor-ferro-e-madeira-vintage-150x60cm-estilo-nordico-madeirado-com-preto-e-led/p/MLB28765653?pdp_filters=category:MLB436380#searchVariation=MLB28765653&position=15&search_layout=grid&type=product&tracking_id=c80177de-564a-414c-b8b8-8f0891d8acf2","Frete grátis","Avaliação 4.3 de 5. 87 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_887845-MLU72700361681_112023-W.webp","Torneira Quadrada De Metal Gourmet Cozinha Bancada C/ Ducha Cor Cromada",R$78.90,"https://www.mercadolivre.com.br/torneira-quadrada-de-metal-gourmet-cozinha-bancada-c-ducha-cor-cromada/p/MLB26078333?pdp_filters=category:MLB436380#searchVariation=MLB26078333&position=13&search_layout=grid&type=product&tracking_id=c80177de-564a-414c-b8b8-8f0891d8acf2","Enviado pelo","Avaliação 4.6 de 5. 356 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_668617-MLU71760221587_092023-W.webp","Kit 4 Rodízio Rodinha P/ Móveis Giratório Silicone Gel 35mm",R$29.36,"https://www.mercadolivre.com.br/kit-4-rodizio-rodinha-p-moveis-giratorio-silicone-gel-35mm/p/MLB27084958?pdp_filters=category:MLB436380#searchVariation=MLB27084958&position=14&search_layout=grid&type=product&tracking_id=c80177de-564a-414c-b8b8-8f0891d8acf2","Enviado pelo","Avaliação 4.8 de 5. 236 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_628191-MLU72628161172_112023-W.webp","Sala Jantar Mesa Tampo Madeira 6 Cadeiras Bahamas Madesa Rp Cor Rustic/Preto",R$699.99,"https://www.mercadolivre.com.br/sala-jantar-mesa-tampo-madeira-6-cadeiras-bahamas-madesa-rp-cor-rusticpreto/p/MLB25634001?pdp_filters=category:MLB436380#searchVariation=MLB25634001&position=16&search_layout=grid&type=product&tracking_id=c80177de-564a-414c-b8b8-8f0891d8acf2","5% OFF em Casa & Decor","Avaliação 4.5 de 5. 64 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_630620-MLU73260221369_122023-W.webp","Mesa De Jantar Industrial Ferro E Madeira Vintage Estilo Nórdico Cor: Laminado Com Preto E-led",R$279.99,"https://www.mercadolivre.com.br/mesa-de-jantar-industrial-ferro-e-madeira-vintage-estilo-nordico-cor-laminado-com-preto-e-led/p/MLB28618481?pdp_filters=category:MLB436380#searchVariation=MLB28618481&position=17&search_layout=grid&type=product&tracking_id=c80177de-564a-414c-b8b8-8f0891d8acf2","Frete grátis","Avaliação 3.7 de 5. 31 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_685669-MLB73280457403_122023-W.webp","Escrivaninha Estudo 150x60cm P/ Escritório Industrial Mesa",R$199.49,"https://produto.mercadolivre.com.br/MLB-3466699821-escrivaninha-estudo-150x60cm-p-escritorio-industrial-mesa-_JM#position=45&search_layout=grid&type=item&tracking_id=c80177de-564a-414c-b8b8-8f0891d8acf2","5% OFF em Casa & DecorFrete grátis","Avaliação 4 de 5. 69 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_708647-MLU72628800380_112023-W.webp","Conjunto Sala Jantar Madesa Nanda Mesa Tam Vid Red 4 Cade Rp Cor Rustic/Preto",R$699.99,"https://www.mercadolivre.com.br/conjunto-sala-jantar-madesa-nanda-mesa-tam-vid-red-4-cade-rp-cor-rusticpreto/p/MLB23479065?pdp_filters=category:MLB436380#searchVariation=MLB23479065&position=18&search_layout=grid&type=product&tracking_id=c80177de-564a-414c-b8b8-8f0891d8acf2","5% OFF em Casa & DecorFrete grátis","Avaliação 4.2 de 5. 45 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_621802-MLU72609366469_112023-W.webp","Mesa Escrivaninha Fit 4 Prateleiras Preto/canela Rústico",R$279.20,"https://www.mercadolivre.com.br/mesa-escrivaninha-fit-4-prateleiras-pretocanela-rustico/p/MLB22859088?pdp_filters=category:MLB436380#searchVariation=MLB22859088&position=19&search_layout=grid&type=product&tracking_id=c80177de-564a-414c-b8b8-8f0891d8acf2","Frete grátis","Avaliação 4.8 de 5. 120 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_777661-MLU73126879378_122023-W.webp","Torneira Cozinha De Mesa Gourmet Mangueira Preta Silicone Acabamento Brilhante Cor Preto",R$49.71,"https://www.mercadolivre.com.br/torneira-cozinha-de-mesa-gourmet-mangueira-preta-silicone-acabamento-brilhante-cor-preto/p/MLB19077791?pdp_filters=category:MLB436380#searchVariation=MLB19077791&position=20&search_layout=grid&type=product&tracking_id=c80177de-564a-414c-b8b8-8f0891d8acf2","Enviado pelo","Avaliação 4.2 de 5. 614 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_613451-MLU73114748066_122023-W.webp","Mesa Escrivaninha Com 2 Prateleiras Industrial Ferro E Madeira Vintade Nórdico Marca: E-led Cor: Laminada Com Preto",R$200,"https://www.mercadolivre.com.br/mesa-escrivaninha-com-2-prateleiras-industrial-ferro-e-madeira-vintade-nordico-marca-e-led-cor-laminada-com-preto/p/MLB28610494?pdp_filters=category:MLB436380#searchVariation=MLB28610494&position=21&search_layout=grid&type=product&tracking_id=c80177de-564a-414c-b8b8-8f0891d8acf2","Frete grátis","Avaliação 4.2 de 5. 149 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_977605-MLB70776329004_072023-W.webp","Mesa De Jantar 90cm Eiffel Com 4 Cadeiras Cor Preto Madeira ",R$869,"https://produto.mercadolivre.com.br/MLB-3395379129-mesa-de-jantar-90cm-eiffel-com-4-cadeiras-cor-preto-madeira-_JM#position=46&search_layout=grid&type=item&tracking_id=c80177de-564a-414c-b8b8-8f0891d8acf2","Frete grátis","Avaliação 4.6 de 5. 99 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_977167-MLU73129912214_122023-W.webp","Mesa De Jantar 120cm Estilo Industrial Redonda Cor da tampa Carvalho",R$899,"https://www.mercadolivre.com.br/mesa-de-jantar-120cm-estilo-industrial-redonda-cor-da-tampa-carvalho/p/MLB24740477?pdp_filters=category:MLB436380#searchVariation=MLB24740477&position=22&search_layout=grid&type=product&tracking_id=c80177de-564a-414c-b8b8-8f0891d8acf2","Frete grátis","Avaliação 4.9 de 5. 14 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_737495-MLU72857117340_112023-W.webp","Sala Jantar Madesa Megan Mesa Tampo Madeira 6 Cadeiras Rpe Cor Rustic/Pérola Desenho do tecido das cadeiras Liso",R$899.99,"https://www.mercadolivre.com.br/sala-jantar-madesa-megan-mesa-tampo-madeira-6-cadeiras-rpe-cor-rusticperola-desenho-do-tecido-das-cadeiras-liso/p/MLB23079341?pdp_filters=category:MLB436380#searchVariation=MLB23079341&position=23&search_layout=grid&type=product&tracking_id=c80177de-564a-414c-b8b8-8f0891d8acf2","Frete grátis","Avaliação 4.3 de 5. 37 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_912250-MLB70233146559_062023-W.webp","Mesa Dobrável 70x70 Em Madeira Maciça Quadrada Frete Grátis",R$196.37,"https://produto.mercadolivre.com.br/MLB-3362342789-mesa-dobravel-70x70-em-madeira-macica-quadrada-frete-gratis-_JM#position=47&search_layout=grid&type=item&tracking_id=c80177de-564a-414c-b8b8-8f0891d8acf2","Frete grátis","Avaliação 4.7 de 5. 98 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_670215-MLU72644135797_112023-W.webp","Escrivaninha Mesa Suspensa Dobrável Notebook Branco 70 Cm",R$131.10,"https://www.mercadolivre.com.br/escrivaninha-mesa-suspensa-dobravel-notebook-branco-70-cm/p/MLB21935030?pdp_filters=category:MLB436380#searchVariation=MLB21935030&position=25&search_layout=grid&type=product&tracking_id=c80177de-564a-414c-b8b8-8f0891d8acf2","Frete grátisEnviado pelo","Avaliação 3.9 de 5. 81 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_960279-MLB73953095048_012024-W.webp","Mesa Em L 150x150 Metal Madeira Para Escritório ",R$258.99,"https://produto.mercadolivre.com.br/MLB-3466677939-mesa-em-l-150x150-metal-madeira-para-escritorio-_JM#position=48&search_layout=grid&type=item&tracking_id=c80177de-564a-414c-b8b8-8f0891d8acf2","Frete grátis","Avaliação 5 de 5. 5 opiniões."
